,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
4734,2004,16,Broncos,Titans,37,16,241225010,-21,0,1
4735,2004,16,Giants,Bengals,22,23,241226004,1,1,0
4736,2004,16,Bears,Lions,13,19,241226008,6,1,0
4737,2004,16,Chargers,Colts,31,34,241226011,3,1,0
4738,2004,16,Falcons,Saints,13,26,241226018,13,1,0
4739,2004,16,Ravens,Steelers,7,20,241226023,13,1,0
4740,2004,16,Texans,Jaguars,21,0,241226030,-21,0,1
4741,2003,16,Falcons,Buccaneers,30,28,231220027,-2,0,1
4742,2004,16,Patriots,Jets,23,7,241226020,-16,0,1
4743,2004,16,Bills,49ers,41,7,241226025,-34,0,1
4744,2004,16,Washington,Cowboys,10,13,241226006,3,1,0
4745,2004,16,Cardinals,Seahawks,21,24,241226026,3,1,0
4746,2004,16,Panthers,Buccaneers,37,20,241226027,-17,0,1
4747,2004,16,Browns,Dolphins,7,10,241226015,3,1,0
4748,2004,16,Eagles,Rams,7,20,241227014,13,1,0
4749,2003,16,Chiefs,Vikings,20,45,231220016,25,1,0
4750,2003,16,Patriots,Jets,21,16,231220020,-5,0,1
4751,2003,16,Dolphins,Bills,20,3,231221002,-17,0,1
4752,2003,16,Washington,Bears,24,27,231221003,3,1,0
4753,2003,16,Ravens,Browns,35,0,231221005,-35,0,1
4754,2003,16,Giants,Cowboys,3,19,231221006,16,1,0
4755,2003,16,Bengals,Rams,10,27,231221014,17,1,0
4756,2003,16,Lions,Panthers,14,20,231221029,6,1,0
4757,2003,16,Saints,Jaguars,19,20,231221030,1,1,0
4758,2003,16,Titans,Texans,27,24,231221034,-3,0,1
4759,2003,16,Chargers,Steelers,24,40,231221023,16,1,0
4760,2003,16,49ers,Eagles,31,28,231221021,-3,0,1
4761,2003,16,Cardinals,Seahawks,10,28,231221026,18,1,0
4762,2003,16,Broncos,Colts,31,17,231221011,-14,0,1
4763,2003,16,Packers,Raiders,41,7,231222013,-34,0,1
4764,2007,16,Steelers,Rams,41,24,271220014,-17,0,1
4765,2007,16,Cowboys,Panthers,20,13,271222029,-7,0,1
4766,2007,16,Giants,Bills,38,21,271223002,-17,0,1
4767,2007,16,Packers,Bears,7,35,271223003,28,1,0
4768,2007,16,Browns,Bengals,14,19,271223004,5,1,0
4769,2007,16,Chiefs,Lions,20,25,271223008,5,1,0
4770,2007,16,Texans,Colts,15,38,271223011,23,1,0
4771,2007,16,Eagles,Saints,38,23,271223018,-15,0,1
4772,2007,16,Raiders,Jaguars,11,49,271223030,38,1,0
4773,2007,16,Falcons,Cardinals,27,30,271223022,3,1,0
4774,2007,16,Buccaneers,49ers,19,21,271223025,2,1,0
4775,2007,16,Jets,Titans,6,10,271223010,4,1,0
4776,2007,16,Dolphins,Patriots,7,28,271223017,21,1,0
4777,2007,16,Ravens,Seahawks,6,27,271223026,21,1,0
4778,2007,16,Washington,Vikings,32,21,271223016,-11,0,1
4779,2007,16,Broncos,Chargers,3,23,271224024,20,1,0
4780,2010,16,Panthers,Steelers,3,27,301223023,24,1,0
4781,2010,16,Cowboys,Cardinals,26,27,301225022,1,1,0
4782,2010,16,Patriots,Bills,34,3,301226002,-31,0,1
4783,2010,16,Jets,Bears,34,38,301226003,4,1,0
4784,2010,16,Ravens,Browns,20,10,301226005,-10,0,1
4785,2010,16,Titans,Chiefs,14,34,301226012,20,1,0
4786,2010,16,49ers,Rams,17,25,301226014,8,1,0
4787,2010,16,Lions,Dolphins,34,27,301226015,-7,0,1
4788,2010,16,Washington,Jaguars,20,17,301226030,-3,0,1
4789,2010,16,Chargers,Bengals,20,34,301226004,14,1,0
4790,2012,16,Falcons,Lions,31,18,321222008,-13,0,1
4791,2010,16,Texans,Broncos,23,24,301226007,1,1,0
4792,2010,16,Colts,Raiders,31,26,301226013,-5,0,1
4793,2010,16,Giants,Packers,17,45,301226009,28,1,0
4794,2010,16,Seahawks,Buccaneers,15,38,301226027,23,1,0
4795,2010,16,Saints,Falcons,17,14,301227001,-3,0,1
4796,2010,16,Vikings,Eagles,24,14,301228021,-10,0,1
4797,2012,16,Saints,Cowboys,34,31,321223006,-3,0,1
4798,2012,16,Titans,Packers,7,55,321223009,48,1,0
4799,2012,16,Colts,Chiefs,20,13,321223012,-7,0,1
4800,2012,16,Bills,Dolphins,10,24,321223015,14,1,0
4801,2012,16,Chargers,Jets,27,17,321223020,-10,0,1
4802,2012,16,Washington,Eagles,27,20,321223021,-7,0,1
4803,2012,16,Bengals,Steelers,13,10,321223023,-3,0,1
4804,2012,16,Rams,Buccaneers,28,13,321223027,-15,0,1
4805,2012,16,Raiders,Panthers,6,17,321223029,11,1,0
4806,2012,16,Patriots,Jaguars,23,16,321223030,-7,0,1
4807,2012,16,Vikings,Texans,23,6,321223034,-17,0,1
4808,2012,16,Browns,Broncos,12,34,321223007,22,1,0
4809,2012,16,Bears,Cardinals,28,13,321223022,-15,0,1
4810,2012,16,Giants,Ravens,14,33,321223033,19,1,0
4811,2012,16,49ers,Seahawks,13,42,321223026,29,1,0
4812,2017,15,Broncos,Colts,25,13,400951705,-12,0,1
4813,2017,15,Bears,Lions,10,20,400951768,10,1,0
4814,2017,15,Chargers,Chiefs,13,30,400951772,17,1,0
4815,2017,15,Dolphins,Bills,16,24,400951774,8,1,0
4816,2017,15,Ravens,Browns,27,10,400951778,-17,0,1
4817,2017,15,Bengals,Vikings,7,34,400951784,27,1,0
4818,2017,15,Jets,Saints,19,31,400951806,12,1,0
4819,2017,15,Eagles,Giants,34,29,400951808,-5,0,1
4820,2017,15,Cardinals,Washington,15,20,400951809,5,1,0
4821,2017,15,Packers,Panthers,24,31,400951777,7,1,0
4822,2009,16,Chargers,Titans,42,17,291225010,-25,0,1
4823,2017,15,Texans,Jaguars,7,45,400951781,38,1,0
4824,2017,15,Rams,Seahawks,42,7,400951811,-35,0,1
4825,2017,15,Patriots,Steelers,27,24,400951812,-3,0,1
4826,2017,15,Titans,49ers,23,25,400951813,2,1,0
4827,2017,15,Cowboys,Raiders,20,17,400951814,-3,0,1
4828,2017,15,Falcons,Buccaneers,24,21,400951816,-3,0,1
4829,2009,16,Bills,Falcons,3,31,291227001,28,1,0
4830,2009,16,Chiefs,Bengals,10,17,291227004,7,1,0
4831,2009,16,Raiders,Browns,9,23,291227005,14,1,0
4832,2009,16,Seahawks,Packers,10,48,291227009,38,1,0
4833,2009,16,Texans,Dolphins,27,20,291227015,-7,0,1
4834,2009,16,Jaguars,Patriots,7,35,291227017,28,1,0
4835,2009,16,Buccaneers,Saints,20,17,291227018,-3,0,1
4836,2009,16,Panthers,Giants,41,9,291227019,-32,0,1
4837,2009,16,Ravens,Steelers,20,23,291227023,3,1,0
4838,2009,16,Rams,Cardinals,10,31,291227022,21,1,0
4839,2009,16,Lions,49ers,6,20,291227025,14,1,0
4840,2009,16,Jets,Colts,29,15,291227011,-14,0,1
4841,2009,16,Broncos,Eagles,27,30,291227021,3,1,0
4842,2009,16,Cowboys,Washington,17,0,291227028,-17,0,1
4843,2009,16,Vikings,Bears,30,36,291228003,6,1,0
4844,2014,16,Titans,Jaguars,13,21,400554356,8,1,0
4845,2013,16,Dolphins,Bills,0,19,331222002,19,1,0
4846,2014,16,Eagles,Washington,24,27,400554366,3,1,0
4847,2014,16,Chargers,49ers,38,35,400554361,-3,0,1
4848,2014,16,Lions,Bears,20,14,400554401,-6,0,1
4849,2014,16,Vikings,Dolphins,35,37,400554373,2,1,0
4850,2014,16,Falcons,Saints,30,14,400554406,-16,0,1
4851,2014,16,Patriots,Jets,17,16,400554436,-1,0,1
4852,2014,16,Chiefs,Steelers,12,20,400554434,8,1,0
4853,2014,16,Packers,Buccaneers,20,3,400554410,-17,0,1
4854,2013,16,Vikings,Bengals,14,42,331222004,28,1,0
4855,2013,16,Colts,Chiefs,23,7,331222012,-16,0,1
4856,2013,16,Buccaneers,Rams,13,23,331222014,10,1,0
4857,2013,16,Browns,Jets,13,24,331222020,11,1,0
4858,2013,16,Cowboys,Washington,24,23,331222028,-1,0,1
4859,2013,16,Saints,Panthers,13,17,331222029,4,1,0
4860,2013,16,Titans,Jaguars,20,16,331222030,-4,0,1
4861,2013,16,Broncos,Texans,37,13,331222034,-24,0,1
4862,2014,16,Browns,Panthers,13,17,400554402,4,1,0
4863,2014,16,Ravens,Texans,13,25,400554398,12,1,0
4864,2014,16,Giants,Rams,37,27,400554439,-10,0,1
4865,2014,16,Colts,Cowboys,7,42,400554444,35,1,0
4866,2014,16,Bills,Raiders,24,26,400554442,2,1,0
4867,2014,16,Seahawks,Cardinals,35,6,400554447,-29,0,1
4868,2013,16,Giants,Lions,23,20,331222008,-3,0,1
4869,2013,16,Cardinals,Seahawks,17,10,331222026,-7,0,1
4870,2013,16,Steelers,Packers,38,31,331222009,-7,0,1
4871,2013,16,Raiders,Chargers,13,26,331222024,13,1,0
4872,2013,16,Patriots,Ravens,41,7,331222033,-34,0,1
4873,2013,16,Bears,Eagles,11,54,331222021,43,1,0
4874,2013,16,Falcons,49ers,24,34,331223025,10,1,0
4875,2014,16,Broncos,Bengals,28,37,400554449,9,1,0
4876,2015,16,Chargers,Raiders,20,23,400791501,3,1,0
4877,2015,16,Washington,Eagles,38,24,400791508,-14,0,1
4878,2015,16,Panthers,Falcons,13,20,400791563,7,1,0
4879,2015,16,Cowboys,Bills,6,16,400791535,10,1,0
4880,2015,16,49ers,Lions,17,32,400791531,15,1,0
4881,2015,16,Texans,Titans,34,6,400791518,-28,0,1
4882,2015,16,Browns,Chiefs,13,17,400791521,4,1,0
4883,2015,16,Colts,Dolphins,18,12,400791525,-6,0,1
4884,2015,16,Patriots,Jets,20,26,400791515,6,1,0
4885,2015,16,Bears,Buccaneers,26,21,400791538,-5,0,1
4886,2015,16,Steelers,Ravens,17,20,400791575,3,1,0
4887,2015,16,Jaguars,Saints,27,38,400791528,11,1,0
4888,2015,16,Packers,Cardinals,8,38,400791571,30,1,0
4889,2015,16,Rams,Seahawks,23,17,400791569,-6,0,1
4890,2015,16,Giants,Vikings,17,49,400791565,32,1,0
4891,2015,16,Bengals,Broncos,17,20,400791578,3,1,0
4892,2011,16,Texans,Colts,16,19,311222011,3,1,0
4893,2011,16,Broncos,Bills,14,40,311224002,26,1,0
4894,2011,16,Cardinals,Bengals,16,23,311224004,7,1,0
4895,2011,16,Jaguars,Titans,17,23,311224010,6,1,0
4896,2011,16,Raiders,Chiefs,16,13,311224012,-3,0,1
4897,2011,16,Dolphins,Patriots,24,27,311224017,3,1,0
4898,2011,16,Giants,Jets,29,14,311224020,-15,0,1
4899,2011,16,Rams,Steelers,0,27,311224023,27,1,0
4900,2011,16,Vikings,Washington,33,26,311224028,-7,0,1
4901,2011,16,Buccaneers,Panthers,16,48,311224029,32,1,0
4902,2011,16,Browns,Ravens,14,20,311224033,6,1,0
4903,2011,16,Chargers,Lions,10,38,311224008,28,1,0
4904,2011,16,Eagles,Cowboys,20,7,311224006,-13,0,1
4905,2011,16,49ers,Seahawks,19,17,311224026,-2,0,1
4906,2011,16,Bears,Packers,21,35,311225009,14,1,0
4907,2011,16,Falcons,Saints,16,45,311226018,29,1,0
4908,2016,16,Giants,Eagles,19,24,400874485,5,1,0
4909,2016,16,Dolphins,Bills,34,31,400874489,-3,0,1
4910,2016,16,Washington,Bears,41,21,400874534,-20,0,1
4911,2016,16,Chargers,Browns,17,20,400874528,3,1,0
4912,2016,16,Vikings,Packers,25,38,400874523,13,1,0
4913,2016,16,Jets,Patriots,3,41,400874516,38,1,0
4914,2016,16,Falcons,Panthers,33,16,400874540,-17,0,1
4915,2016,16,Titans,Jaguars,17,38,400874521,21,1,0
4916,2016,16,Colts,Raiders,25,33,400874546,8,1,0
4917,2016,16,49ers,Rams,22,21,400874575,-1,0,1
4918,2016,16,Buccaneers,Saints,24,31,400874513,7,1,0
4919,2016,16,Cardinals,Seahawks,34,31,400874571,-3,0,1
4920,2016,16,Bengals,Texans,10,12,400874579,2,1,0
4921,2016,16,Ravens,Steelers,27,31,400874583,4,1,0
4922,2016,16,Broncos,Chiefs,10,33,400874585,23,1,0
4923,2016,16,Lions,Cowboys,21,42,400874588,21,1,0
4924,2019,16,Texans,Buccaneers,23,20,401127901,-3,0,1
4925,2019,16,Bills,Patriots,17,24,401127898,7,1,0
4926,2019,16,Rams,49ers,31,34,401127900,3,1,0
4927,2019,16,Jaguars,Falcons,12,24,401127903,12,1,0
4928,2019,16,Ravens,Browns,31,15,401127904,-16,0,1
4929,2019,16,Saints,Titans,38,28,401127935,-10,0,1
4930,2019,16,Panthers,Colts,6,38,401127906,32,1,0
4931,2019,16,Bengals,Dolphins,35,38,401127910,3,1,0
4932,2019,16,Steelers,Jets,10,16,401127933,6,1,0
4933,2019,16,Giants,Washington,41,35,401127937,-6,0,1
4934,2019,16,Lions,Broncos,17,27,401127893,10,1,0
4935,2019,16,Raiders,Chargers,24,17,401127896,-7,0,1
4936,2019,16,Cowboys,Eagles,9,17,401127938,8,1,0
4937,2019,16,Cardinals,Seahawks,27,13,401127941,-14,0,1
4938,2019,16,Chiefs,Bears,26,3,401127943,-23,0,1
4939,2019,16,Packers,Vikings,23,10,401127946,-13,0,1
4940,2020,16,Vikings,Saints,33,52,401220324,19,1,0
4941,2020,16,Buccaneers,Lions,47,7,401220286,-40,0,1
4942,2020,16,49ers,Cardinals,20,12,401220337,-8,0,1
4943,2020,16,Dolphins,Raiders,26,25,401220230,-1,0,1
4944,2020,16,Falcons,Chiefs,14,17,401220223,3,1,0
4945,2020,16,Browns,Jets,16,23,401220145,7,1,0
4946,2020,16,Colts,Steelers,24,28,401220174,4,1,0
4947,2020,16,Bears,Jaguars,41,17,401220199,-24,0,1
4948,2020,16,Giants,Ravens,13,27,401220152,14,1,0
4949,2020,16,Bengals,Texans,37,31,401220182,-6,0,1
4950,2020,16,Broncos,Chargers,16,19,401220234,3,1,0
4951,2020,16,Panthers,Washington,20,13,401220273,-7,0,1
4952,2020,16,Eagles,Cowboys,17,37,401220243,20,1,0
4953,2020,16,Rams,Seahawks,9,20,401220362,11,1,0
4954,2020,16,Titans,Packers,14,40,401220296,26,1,0
4955,2020,16,Bills,Patriots,38,9,401220130,-29,0,1
4956,2021,16,49ers,Titans,17,20,401326553,3,1,0
4957,2021,16,Browns,Packers,22,24,401326554,2,1,0
4958,2021,16,Colts,Cardinals,22,16,401326555,-6,0,1
4959,2021,16,Lions,Falcons,16,20,401326556,4,1,0
4960,2021,16,Ravens,Bengals,21,41,401326558,20,1,0
4961,2021,16,Rams,Vikings,30,23,401326560,-7,0,1
4962,2021,16,Bills,Patriots,33,21,401326561,-12,0,1
4963,2021,16,Jaguars,Jets,21,26,401326562,5,1,0
4964,2021,16,Giants,Eagles,10,34,401326563,24,1,0
4965,2021,16,Buccaneers,Panthers,32,6,401326557,-26,0,1
4966,2021,16,Chargers,Texans,29,41,401326559,12,1,0
4967,2021,16,Bears,Seahawks,25,24,401326564,-1,0,1
4968,2021,16,Steelers,Chiefs,10,36,401326565,26,1,0
4969,2021,16,Broncos,Raiders,13,17,401326566,4,1,0
4970,2021,16,Washington,Cowboys,14,56,401326567,42,1,0
4971,2021,16,Dolphins,Saints,20,3,401326568,-17,0,1
4972,2017,16,Colts,Ravens,16,23,400951596,7,1,0
4973,2017,16,Vikings,Packers,16,0,400951602,-16,0,1
4974,2017,16,Browns,Bears,3,20,400951617,17,1,0
4975,2017,16,Lions,Bengals,17,26,400951621,9,1,0
4976,2017,16,Rams,Titans,27,23,400951667,-4,0,1
4977,2017,16,Dolphins,Chiefs,13,29,400951625,16,1,0
4978,2017,16,Bills,Patriots,16,37,400951631,21,1,0
4979,2017,16,Falcons,Saints,13,23,400951637,10,1,0
4980,2017,16,Chargers,Jets,14,7,400951642,-7,0,1
4981,2017,16,Broncos,Washington,11,27,400951671,16,1,0
4982,2003,17,Bills,Patriots,0,31,231227017,31,1,0
4983,2017,16,Buccaneers,Panthers,19,22,400951613,3,1,0
4984,2017,16,Jaguars,49ers,33,44,400951675,11,1,0
4985,2017,16,Seahawks,Cowboys,21,12,400951709,-9,0,1
4986,2017,16,Giants,Cardinals,0,23,400951682,23,1,0
4987,2017,16,Steelers,Texans,34,6,400951714,-28,0,1
4988,2017,16,Raiders,Eagles,10,19,400951719,9,1,0
4989,2003,17,Seahawks,49ers,24,17,231227025,-7,0,1
4990,2003,17,Eagles,Washington,31,7,231227028,-24,0,1
4991,2003,17,Jaguars,Falcons,14,21,231228001,7,1,0
4992,2003,17,Browns,Bengals,22,14,231228004,-8,0,1
4993,2003,17,Rams,Lions,20,30,231228008,10,1,0
4994,2003,17,Buccaneers,Titans,13,33,231228010,20,1,0
4995,2003,17,Bears,Chiefs,3,31,231228012,28,1,0
4996,2003,17,Jets,Dolphins,21,23,231228015,2,1,0
4997,2003,17,Cowboys,Saints,7,13,231228018,6,1,0
4998,2003,17,Colts,Texans,20,17,231228034,-3,0,1
4999,2002,17,Eagles,Giants,7,10,221228019,3,1,0
5000,2003,17,Panthers,Giants,37,24,231228019,-13,0,1
5001,2003,17,Vikings,Cardinals,17,18,231228022,1,1,0
5002,2003,17,Broncos,Packers,3,31,231228009,28,1,0
5003,2003,17,Raiders,Chargers,14,21,231228024,7,1,0
5004,2003,17,Steelers,Ravens,10,13,231228033,3,1,0
5005,2002,17,Chiefs,Raiders,0,24,221228013,24,1,0
5006,2002,17,Bengals,Bills,9,27,221229002,18,1,0
5007,2002,17,Falcons,Browns,16,24,221229005,8,1,0
5008,2002,17,Vikings,Lions,38,36,221229008,-2,0,1
5009,2002,17,Dolphins,Patriots,24,27,221229017,3,1,0
5010,2002,17,Panthers,Saints,10,6,221229018,-4,0,1
5011,2004,17,Steelers,Bills,29,24,250102002,-5,0,1
5012,2002,17,Ravens,Steelers,31,34,221229023,3,1,0
5013,2002,17,Cowboys,Washington,14,20,221229028,6,1,0
5014,2002,17,Titans,Texans,13,3,221229034,-10,0,1
5015,2002,17,Jaguars,Colts,13,20,221229011,7,1,0
5016,2002,17,Cardinals,Broncos,7,37,221229007,30,1,0
5017,2002,17,Packers,Jets,17,42,221229020,25,1,0
5018,2002,17,Seahawks,Chargers,31,28,221229024,-3,0,1
5019,2002,17,Buccaneers,Bears,15,0,221229003,-15,0,1
5020,2002,17,49ers,Rams,20,31,221230014,11,1,0
5021,2004,17,Packers,Bears,31,14,250102003,-17,0,1
5022,2004,17,Lions,Titans,19,24,250102010,5,1,0
5023,2004,17,Jets,Rams,29,32,250102014,3,1,0
5024,2004,17,49ers,Patriots,7,21,250102017,14,1,0
5025,2004,17,Bengals,Eagles,38,10,250102021,-28,0,1
5026,2004,17,Vikings,Washington,18,21,250102028,3,1,0
5027,2004,17,Saints,Panthers,21,18,250102029,-3,0,1
5028,2004,17,Dolphins,Ravens,23,30,250102033,7,1,0
5029,2004,17,Browns,Texans,22,14,250102034,-8,0,1
5030,2004,17,Buccaneers,Cardinals,7,12,250102022,5,1,0
5031,2004,17,Falcons,Seahawks,26,28,250102026,2,1,0
5032,2004,17,Colts,Broncos,14,33,250102007,19,1,0
5033,2004,17,Jaguars,Raiders,13,6,250102013,-7,0,1
5034,2004,17,Chiefs,Chargers,17,24,250102024,7,1,0
5035,2004,17,Cowboys,Giants,24,28,250102019,4,1,0
5036,2018,16,Washington,Titans,16,25,401030868,9,1,0
5037,2018,16,Ravens,Chargers,22,10,401030897,-12,0,1
5038,2018,16,Bengals,Browns,18,26,401030872,8,1,0
5039,2018,16,Buccaneers,Cowboys,20,27,401030875,7,1,0
5040,2018,16,Vikings,Lions,27,9,401030877,-18,0,1
5041,2018,16,Giants,Colts,27,28,401030861,1,1,0
5042,2018,16,Jaguars,Dolphins,17,7,401030866,-10,0,1
5043,2018,16,Bills,Patriots,12,24,401030892,12,1,0
5044,2018,16,Packers,Jets,44,38,401030870,-6,0,1
5045,2018,16,Texans,Eagles,30,32,401030864,2,1,0
5046,2018,16,Falcons,Panthers,24,10,401030895,-14,0,1
5047,2018,16,Rams,Cardinals,31,9,401030907,-22,0,1
5048,2018,16,Bears,49ers,14,9,401030901,-5,0,1
5049,2018,16,Steelers,Saints,28,31,401030913,3,1,0
5050,2018,16,Chiefs,Seahawks,31,38,401030917,7,1,0
5051,2018,16,Broncos,Raiders,14,27,401030926,13,1,0
5052,2001,17,Broncos,Colts,10,29,220106011,19,1,0
5053,2001,17,Jaguars,Bears,13,33,220106003,20,1,0
5054,2001,17,Cowboys,Lions,10,15,220106008,5,1,0
5055,2001,17,Bengals,Titans,23,21,220106010,-2,0,1
5056,2001,17,49ers,Saints,38,0,220106018,-38,0,1
5057,2001,17,Packers,Giants,34,25,220106019,-9,0,1
5058,2001,17,Browns,Steelers,7,28,220106023,21,1,0
5059,2001,17,Cardinals,Washington,17,20,220106028,3,1,0
5060,2001,17,Patriots,Panthers,38,6,220106029,-32,0,1
5061,2001,17,Falcons,Rams,13,31,220106014,18,1,0
5062,2001,17,Jets,Raiders,24,22,220106013,-2,0,1
5063,2001,17,Bills,Dolphins,7,34,220106015,27,1,0
5064,2001,17,Chiefs,Seahawks,18,21,220106026,3,1,0
5065,2001,17,Eagles,Buccaneers,17,13,220106027,-4,0,1
5066,2001,17,Vikings,Ravens,3,19,220107033,16,1,0
5067,2010,17,Panthers,Falcons,10,31,310102001,21,1,0
5068,2010,17,Steelers,Browns,41,9,310102005,-32,0,1
5069,2010,17,Vikings,Lions,13,20,310102008,7,1,0
5070,2010,17,Raiders,Chiefs,31,10,310102012,-21,0,1
5071,2010,17,Dolphins,Patriots,7,38,310102017,31,1,0
5072,2010,17,Buccaneers,Saints,23,13,310102018,-10,0,1
5073,2010,17,Bills,Jets,7,38,310102020,31,1,0
5074,2010,17,Bengals,Ravens,7,13,310102033,6,1,0
5075,2010,17,Chargers,Broncos,33,28,310102007,-5,0,1
5076,2010,17,Bears,Packers,3,10,310102009,7,1,0
5077,2010,17,Titans,Colts,20,23,310102011,3,1,0
5078,2010,17,Cowboys,Eagles,14,13,310102021,-1,0,1
5079,2010,17,Cardinals,49ers,7,38,310102025,31,1,0
5080,2010,17,Giants,Washington,17,14,310102028,-3,0,1
5081,2010,17,Jaguars,Texans,17,34,310102034,17,1,0
5082,2010,17,Rams,Seahawks,6,16,310102026,10,1,0
5083,2005,17,Broncos,Chargers,23,7,251231024,-16,0,1
5084,2005,17,Giants,Raiders,30,21,251231013,-9,0,1
5085,2005,17,Panthers,Falcons,44,11,260101001,-33,0,1
5086,2005,17,Ravens,Browns,16,20,260101005,4,1,0
5087,2005,17,Seahawks,Packers,17,23,260101009,6,1,0
5088,2005,17,Cardinals,Colts,13,17,260101011,4,1,0
5089,2005,17,Bengals,Chiefs,3,37,260101012,34,1,0
5090,2005,17,Dolphins,Patriots,28,26,260101017,-2,0,1
5091,2005,17,Bills,Jets,26,30,260101020,4,1,0
5092,2005,17,Lions,Steelers,21,35,260101023,14,1,0
5093,2005,17,Saints,Buccaneers,13,27,260101027,14,1,0
5094,2005,17,Texans,49ers,17,20,260101025,3,1,0
5095,2005,17,Titans,Jaguars,13,40,260101030,27,1,0
5096,2005,17,Bears,Vikings,10,34,260101016,24,1,0
5097,2005,17,Washington,Eagles,31,20,260101021,-11,0,1
5098,2005,17,Rams,Cowboys,20,10,260101006,-10,0,1
5099,2011,17,Lions,Packers,41,45,320101009,4,1,0
5100,2011,17,49ers,Rams,34,27,320101014,-7,0,1
5101,2011,17,Jets,Dolphins,17,19,320101015,2,1,0
5102,2011,17,Bears,Vikings,17,13,320101016,-4,0,1
5103,2011,17,Bills,Patriots,21,49,320101017,28,1,0
5104,2011,17,Panthers,Saints,17,45,320101018,28,1,0
5105,2011,17,Washington,Eagles,10,34,320101021,24,1,0
5106,2011,17,Colts,Jaguars,13,19,320101030,6,1,0
5107,2011,17,Titans,Texans,23,22,320101034,-1,0,1
5108,2011,17,Buccaneers,Falcons,24,45,320101001,21,1,0
5109,2011,17,Ravens,Bengals,24,16,320101004,-8,0,1
5110,2011,17,Steelers,Browns,13,9,320101005,-4,0,1
5111,2011,17,Chiefs,Broncos,7,3,320101007,-4,0,1
5112,2011,17,Chargers,Raiders,38,26,320101013,-12,0,1
5113,2011,17,Seahawks,Cardinals,20,23,320101022,3,1,0
5114,2011,17,Cowboys,Giants,14,31,320101019,17,1,0
5115,2008,17,Rams,Falcons,27,31,281228001,4,1,0
5116,2007,17,Patriots,Giants,38,35,271229019,-3,0,1
5117,2008,17,Patriots,Bills,13,0,281228002,-13,0,1
5118,2008,17,Chiefs,Bengals,6,16,281228004,10,1,0
5119,2008,17,Lions,Packers,21,31,281228009,10,1,0
5120,2008,17,Titans,Colts,0,23,281228011,23,1,0
5121,2008,17,Giants,Vikings,19,20,281228016,1,1,0
5122,2008,17,Panthers,Saints,33,31,281228018,-2,0,1
5123,2008,17,Browns,Steelers,0,31,281228023,31,1,0
5124,2008,17,Raiders,Buccaneers,31,24,281228027,-7,0,1
5125,2007,17,Seahawks,Falcons,41,44,271230001,3,1,0
5126,2007,17,Saints,Bears,25,33,271230003,8,1,0
5127,2007,17,49ers,Browns,7,20,271230005,13,1,0
5128,2007,17,Lions,Packers,13,34,271230009,21,1,0
5129,2007,17,Bengals,Dolphins,38,25,271230015,-13,0,1
5130,2007,17,Bills,Eagles,9,17,271230021,8,1,0
5131,2007,17,Panthers,Buccaneers,31,23,271230027,-8,0,1
5132,2007,17,Jaguars,Texans,28,42,271230034,14,1,0
5133,2007,17,Vikings,Broncos,19,22,271230007,3,1,0
5134,2007,17,Chargers,Raiders,30,17,271230013,-13,0,1
5135,2006,17,Giants,Washington,34,28,261230028,-6,0,1
5136,2008,17,Bears,Texans,24,31,281228034,7,1,0
5137,2008,17,Dolphins,Jets,24,17,281228020,-7,0,1
5138,2008,17,Cowboys,Eagles,6,44,281228021,38,1,0
5139,2008,17,Seahawks,Cardinals,21,34,281228022,13,1,0
5140,2008,17,Washington,49ers,24,27,281228025,3,1,0
5141,2008,17,Jaguars,Ravens,7,27,281228033,20,1,0
5142,2008,17,Broncos,Chargers,21,52,281228024,31,1,0
5143,2007,17,Chiefs,Jets,10,13,271230020,3,1,0
5144,2007,17,Rams,Cardinals,19,48,271230022,29,1,0
5145,2007,17,Cowboys,Washington,6,27,271230028,21,1,0
5146,2007,17,Steelers,Ravens,21,27,271230033,6,1,0
5147,2007,17,Titans,Colts,16,10,271230011,-6,0,1
5148,2006,17,Steelers,Bengals,23,17,261231004,-6,0,1
5149,2006,17,Lions,Cowboys,39,31,261231006,-8,0,1
5150,2006,17,Patriots,Titans,40,23,261231010,-17,0,1
5151,2006,17,Jaguars,Chiefs,30,35,261231012,5,1,0
5152,2006,17,Rams,Vikings,41,21,261231016,-20,0,1
5153,2006,17,Panthers,Saints,31,21,261231018,-10,0,1
5154,2006,17,Raiders,Jets,3,23,261231020,20,1,0
5155,2006,17,Seahawks,Buccaneers,23,7,261231027,-16,0,1
5156,2006,17,Browns,Texans,6,14,261231034,8,1,0
5157,2006,17,49ers,Broncos,26,23,261231007,-3,0,1
5158,2006,17,Dolphins,Colts,22,27,261231011,5,1,0
5159,2006,17,Falcons,Eagles,17,24,261231021,7,1,0
5160,2006,17,Cardinals,Chargers,20,27,261231024,7,1,0
5161,2006,17,Bills,Ravens,7,19,261231033,12,1,0
5162,2006,17,Packers,Bears,26,7,261231003,-19,0,1
5163,2018,17,Dolphins,Bills,17,42,401030722,25,1,0
5164,2018,17,Lions,Packers,31,0,401030757,-31,0,1
5165,2018,17,Jets,Patriots,3,38,401030765,35,1,0
5166,2018,17,Panthers,Saints,33,14,401030768,-19,0,1
5167,2018,17,Cowboys,Giants,36,35,401030812,-1,0,1
5168,2018,17,Falcons,Buccaneers,34,32,401030820,-2,0,1
